Topic,Count,Name,Representation,Representative_Docs
10,50848,10_robotics_robot_robots_ai,"['robotics', 'robot', 'robots', 'ai', 'automation', 'cc', 'artificialintelligence', 'robotic', 'engineering', 'mashable']","['#Robot playing Table Tennis\nvia @jblefevre60\n\n#AI #ArtificialIntelligence #MI #Robotics #Sports #Innovation #RPA #Automation\n\ncc: @ronald_vanloon @pbalakrishnarao @chr1sa https://t.co/Vrc8cL3WXF', 'This bartending #Robot will remember your usual\nby @Mashable\n\n#Robotics #RPA #Automation #AI #MachineLearning #ArtificialIntelligence #ML #MI\n\ncc: @ronald_vanloon @pbalakrishnarao @chr1sa https://t.co/3cXEFvakGs', 'This is a slime #Robot\nby @wef\n\n#AI #ArtificialIntelligence #MI #Robotics #Healthcare #Automation #RPA\n\nCc: @ronald_vanloon @pbalakrishnarao @chr1sa https://t.co/OOsby1Ayql']"
11,50400,11_cybersecurity_data_privacy_breach,"['cybersecurity', 'data', 'privacy', 'breach', 'security', 'technology', 'ransomware', 'war', 'ukraine', 'hackers']","['4 Things You Need to Know about #Ransomware attacks.  (World Economic Forum) #CyberCrime #CyberSecurity https://t.co/wXVypeFyhW', '4 Things You Need to Know about #Ransomware attacks.  (World Economic Forum) #CyberCrime #CyberSecurity https://t.co/wXVypeFyhW', 'Combining Three Pillars Of Cybersecurity #BigData #cybersecurity #security  @TylerCohenWood @JolaBurnett @jblefevre60 @Ym78200 @ShiCooks  https://t.co/Ec7pdskkks']"
12,46728,12_environment_forum_economic_world,"['environment', 'forum', 'economic', 'world', 'energy', 'climatechange', 'sustainability', 'climate', 'wef', 'solar']","['The  world s way off track when it comes to its climate goals.  (World Economic Forum) #ClimateChange #Environment https://t.co/XSo5SnKB56', 'The World is with Australia.  (World Economic Forum) #Environment #ClimateChange https://t.co/eksodf28lq', 'The World is with Australia.  (World Economic Forum) #Environment #ClimateChange https://t.co/eksodf28lq']"
13,44228,13_technology_future_innovation_tech,"['technology', 'future', 'innovation', 'tech', 'futureofwork', 'new', '2022', 'keynotespeaker', 'futuretrends', 'futurejobs']","['Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tKdT8 #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/uWqFDMHwuF', 'Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tKdT8 #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/6cacYQ3n11', 'Caption-hashtag competition. Begin! #captions #competitor #hashtag #captionthis https://t.co/B09A0tsCuy #keynotespeaker #futuretrends #futureofwork #futurejobs #futuriststrategy https://t.co/r2y9ef2nSo']"
14,44145,14_tech_new_technology_apple,"['tech', 'new', 'technology', 'apple', 'vr', 'virtual', 'ar', 'app', 'video', 'like']","['In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance', 'In case you missed it live.  Catch Terry Stepien, CEO @expeflow in the #TechSpotlight on @570News Kitchener Today with Brian Bourke. @2B_ONAIR. The August 18th recording is available here. https://t.co/N5cxWXogJy https://t.co/WftekqA8es #FutureOfClaims #Insurance', 'Looking to bring those high touch workflows within easy reach?  Make sure to check out a #Workflow #Accelerator like @Expeflow!  We work with #RPA platforms like @ServiceNow to give you that extra performance edge!  https://t.co/MVrZO2kJbw https://t.co/9Om47dOG4E']"
15,41657,15_autoindustry_ev_electric_automobileindustry,"['autoindustry', 'ev', 'electric', 'automobileindustry', 'car', 'tesla', 'gigadgets', 'technology', 'transportation', 'cars']","[""Check out @Volvo's net concept electric autonomous car! (Mashable) #EV #AV #AutoIndustry https://t.co/UOIwMjm6iW"", 'This flying electric car is scheduled to be made available in 2023.  (Mashable) #EV #AutoIndustry #AutomobileIndustry https://t.co/za30fUWeoS', ""The world's cheapest electric car courtesy of China. (Mashable) #EV #AutoIndustry #AutomobileIndustry https://t.co/FX6sGmLw2e""]"
16,40346,16_datascience_machinelearning_bigdata_python,"['datascience', 'machinelearning', 'bigdata', 'python', 'coding', '100daysofcode', 'ai', 'analytics', 'rstats', 'programming']","['Why You Should Learn Python In 2022! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  \nhttps://t.co/Y7gll1oyhs https://t.co/5hs5NANwdg', '9 Reasons to start learning #Python\nVia @ingliguori #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode @antgrasso @mvollmer1 https://t.co/mZh2EX0PHm', 'AI Best: Great Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode \nhttps://t.co/spLenIQard https://t.co/P89lVIhZKF']"
17,39248,17_mathematics_book_source_science,"['mathematics', 'book', 'source', 'science', 'like', 'time', 'new', 'physics', 'just', 'life']","['Mathematics, Pattern, Beauty.\n\nExplosion in the symmetry factory. https://t.co/5Nidl752tD', ""Mathematics as Discovery.\n\nWhen exploring the Mandelbrot Set, it's easy for you to discover a specific pattern or design that no human has ever seen before. \n\nVisualization by @suechait https://t.co/5vbBjWRjkk"", 'Mathematics.\n\nOn the beauty and mystery of math art using Fourier series. Source: https://t.co/8JFBxMtxO1  https://t.co/KVakqRDAt4']"
18,38907,18_customer_cx_customerexperience_customers,"['customer', 'cx', 'customerexperience', 'customers', 'experience', 'business', 'customerservice', 'service', 'employees', 'journey']","['Customer services is all about how to speed up the transaction. But being good at customer services does not build customer loyalty. So don’t confuse customer services with #customerservice. Real customer service is all about how to enhance the human interaction.\n#CustServ', 'The latest Customer Service | Customer Experience Daily! https://t.co/foXDI4dj3r Thanks to @Hyken @bobehayes @kustomer #customerexperience #cx', 'The #CustomerService Experience\nTop trends, channels and behaviors to watch in 2022\n\n🔑 Develop channel #strategy\n🔑 Understand customer service experience through #data\n🔑 Improve customer service #experience\n\n#customerexperience #cx \n@gartner_inc \nhttps://t.co/mMV6aSpxsb https://t.co/X9sXoKZ3bM']"
19,36137,19_healthtech_ai_technology_healthcare,"['healthtech', 'ai', 'technology', 'healthcare', 'tech', 'pawlowskimario', 'innovation', 'mvollmer1', 'shi4tech', 'nicochan33']","['@IanLJones98 @wef @BetaMoroney @NevilleGaunt @Nicochan33 @enilev @jeancayeux @mikeflache @FrRonconi @tobiaskintzel @mvollmer1 @baski_LA @RagusoSergio Amazing 👍 Thanks Ian @IanLJones98  for this wonderful share &amp; mention \n\n#AI  #Robots #Robot #Digital #tech #technology #innovation #IoT #Data #DataScience #BigData #Flutter #100DaysOfCode #coding #python #javascript #Linux #MachineLearning', '@PawlowskiMario @TheInsaneApp @DeepLearn007 @jblefevre60 @FrRonconi @Analytics_699 @MargaretSiegien @KanezaDiane Marvelous! Thanks for the inclusion, dear Mario\n\n#AugmentedReality #VirtualReality #wearables #metaverse #NFT #blockchain #AR #VR #Tech #technology #innovation #digital #AI #100DaysOfCode #IoT #Linux #NFT #DataScience #BigData #CES2023 #CES #MWC2023', 'How could the metaverse transform healthcare? https://t.co/qzKjNWK5nc \n#health #healthcare #metaverse #web3 #innovation #technology #CES2023 #blockchain @IanLJones98 @BetaMoroney @JolaBurnett @kalydeoo @ipfconline1 @jblefevre60 @Ym78200 @Xbond49 @enilev @PawlowskiMario @3itcom']"
20,32881,20_trump_people_ukraine_war,"['trump', 'people', 'ukraine', 'war', 'just', 'russia', 'like', 'russian', 'dont', 'government']","[""This part means that Barrack, Trump's partner in that stupid-ass bribery funnel of a hotel, was a spy the whole goddamned time, front to back, and Trump worked right along with him.\n\nWhich, if found to be fact by a court of law, could implicate Trump himself. https://t.co/BomTT1xIIq"", ""Russians in the United States speak out against Putin's attack on #Ukraine (USA TODAY) #War https://t.co/86ljpztudm"", 'Only a moron would equate a Trump ban to becoming like China. Besides private companies can have whatever terms of service. This is not state censorship. Besides ONLY people placing little value on ethics can support Trump. A bunch of people with low values']"
21,31664,21_covid19_coronavirus_covid_pandemic,"['covid19', 'coronavirus', 'covid', 'pandemic', 'quarantine', 'thingstodo', 'number', 'vaccine', 'health', 'coronaviruspandemic']","['How effective are vaccines against Omicron?  (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic @wef  https://t.co/iWVTqHeHrj', 'How effective are vaccines against Omicron?  (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic @wef  https://t.co/iWVTqHeHrj', 'COVID-19: What you need to know about the #coronavirus pandemic this week #COVID19 https://t.co/RdOlDlA4KO']"
22,31328,22_lifestyle_fashion_artdesign_innovation,"['lifestyle', 'fashion', 'artdesign', 'innovation', 'cheddar', 'gadgets', 'gigadgets', 'marketing', 'eco', 'whatsnext']","['Expandable facemask made of recycled plastic bottles that is both #Innovative and friendly for the #Environment.  (Cheddar Gadgets) https://t.co/voEd5yBkpQ', '#Innovation in building materials can make new things possible!  (Cheddar Gadgets) https://t.co/pUwpMdH5aV', 'High-Fashion Sportswear https://t.co/pwkcioPTNv #Lifestyle https://t.co/Xu8u5kbWEh']"
23,29232,23_ve_le_bir_la,"['ve', 'le', 'bir', 'la', 'en', 'et', 'les', 'bu', 'relire', 'des']","[""&gt; Si on lit les choses autrement : pour 82% la sécurité de l'emploi a plus d'importance que le sens, 60% ne sont pas prêts à changer de travail pour trouver du sens...\n\nLes jeunes sont de plus en plus à la recherche de sens dans leur travail https://t.co/dDeOJobw62 https://t.co/mlZY4TGj5F"", ""@ai_dumb @cedric_o Je n'aime pas les politiciens qui ne prêtent pas attention à l'éducation, la recherche, l'innovation, la technologie.\nIls ne comprennent rien à la dynamique du monde moderne et à son économie.\nIl ne peuvent mener qu'à la misère."", '[A relire] Onboarding et mentoring ne sont pas que pour les plus inexpérimentés https://t.co/K48WY0kutl']"
24,26803,24_change_leadership_leadershipofchange_changemanagement,"['change', 'leadership', 'leadershipofchange', 'changemanagement', 'management', 'leaders', 'organisational', 'employees', 'organisation', 'knowledge']","['#LeadershipOfChange\nChange Management Handbook - Leadership of Change Vol 3\nPractical Organisational Change Implementation for Change Leaders\nWhat if we could embrace change and lead the world through the Leadership of Change\n#ChangeManagement\nhttps://t.co/RgdZjTQBnx https://t.co/Hp9J3GeC5A', '#LeadershipOfChange\nChange Management Handbook - Leadership of Change\nChange Management Body of Knowledge Volume 3\nPractical Organisational Change Implementation for Change Leaders\nEnabling the Leadership of Change®\n#ChangeManagement\nhttps://t.co/KTk8hKTnal https://t.co/75VevDGAnZ', '#LeadershipOfChange\nChange Management Handbook - Leadership of Change\nChange Management Body of Knowledge Volume 3\nPractical Organisational Change Implementation for Change Leaders\nEnabling the Leadership of Change®\n#ChangeManagement\nhttps://t.co/KTk8hKTnal https://t.co/OnOdCfh2ob']"
