Topic,Count,Name,Representation,Representative_Docs
49,14033,49_week_hear_im_day,"['week', 'hear', 'im', 'day', 'like', 'life', 'people', 'good', 'time', 'just']","['hear hear', 'hear hear', 'hear hear', 'hear hear', 'hear hear', 'hear hear', 'hear hear', 'hear hear', 'hear hear', 'hear hear']"
50,11192,50_ve_bir_relire_bu,"['ve', 'bir', 'relire', 'bu', 'le', 'la', 'des', 'en', 'et', 'ufuktarhan']","['[A relire] Le ROI de la transformation : une vérité qui dérange https://t.co/TIihgZ2VNt', '[A relire] Le ROI de la transformation : une vérité qui dérange https://t.co/TIihgZ2VNt', '[A relire] Le manager dans l’expérience employé : les soft skills ne font pas tout https://t.co/SvgGg20afI', 'OH: “le Métavers de Meta c’est pas prendre des vessies pour des lanternes, ou bien ?”', 'Le problème principal de la recherche en France.', '[A relire] Il faut faire la différence entre «\xa0dans le travail\xa0» et «\xa0au travail\xa0» https://t.co/mRJTC3Z8dY', ""@legendre891 @GuyotVincent02 @_MissBetter @emma_ducros @GeWoessner @MacLesggy Je doute que ce soit réaliste. Les temps changent, les mentalités aussi. Le passé est le passé. Il faut adapter la relation. La population agricole s'est fortement réduite et la plupart des gens n'y sont plus connectés, à part pour une mémoire idéalisée figée aussi dans le passé."", ""@cdenigremont La nouvelle toponymie m'égare totalement quand je veux faire un tour sur Google maps sur les routes du 49 que j'ai quadrillée en tous sens dans ma jeunesse. La moitié du temps impossible de trouver le patelin que je cherche. Et ces noms! Moitié intello, moitié faignant."", 'OH: “la modernité c’est le béton”', 'Bu programı kaçırmayın...']"
51,13431,51_change_leadershipofchange_changemanagement_management,"['change', 'leadershipofchange', 'changemanagement', 'management', 'leadership', 'leaders', 'organisation', 'organisational', 'knowledge', 'implementation']","[""#LeadershipOfChange\nChange Management Leadership – Leadership of Change\nChange Management Body of Knowledge Volume 4\n3 critical change leadership responsibilities that all leaders should perform to support their organisation's change\n#ChangeManagement\nhttps://t.co/mJAy1T08r2 https://t.co/t5IQCQKBIc"", ""#LeadershipOfChange\nChange Management Leadership – Leadership of Change\nChange Management Body of Knowledge Volume 4\n3 critical change leadership responsibilities that all leaders should perform to support their organisation's change\n#ChangeManagement\nhttps://t.co/mJAy1T08r2 https://t.co/8WrGxMy3yB"", ""#LeadershipOfChange\nChange Management Leadership – Leadership of Change\nChange Management Body of Knowledge Volume 4\n3 critical change leadership responsibilities that all leaders should perform to support their organisation's change\n#ChangeManagement\nhttps://t.co/TYs5Zw9PN5 https://t.co/WSmbZZFrkB"", ""#LeadershipOfChange\nChange Management Leadership – Leadership of Change\nChange Management Body of Knowledge Volume 4\n3 critical change leadership responsibilities that all leaders should perform to support their organisation's change\n#ChangeManagement\nhttps://t.co/mJAy1T08r2 https://t.co/WYLkUAN2qj"", ""#LeadershipOfChange\nChange Management Leadership – Leadership of Change\nChange Management Body of Knowledge Volume 4\n3 critical change leadership responsibilities that all leaders should perform to support their organisation's change\n#ChangeManagement\nhttps://t.co/mJAy1T0GgA https://t.co/UNYspkRpyg"", '#LeadershipOfChange\nChange Management Handbook - Leadership of Change\nChange Management Body of Knowledge Volume 3\nPractical Organisational Change Implementation for Change Leaders\nEnabling the Leadership of Change®\n#ChangeManagement\nhttps://t.co/KTk8hKTnal https://t.co/0YpRUdxTRV', '#LeadershipofChange\nVideo: Leadership of Change®\nChange Management Body of Knowledge (CMBoK) Overview\nPractical Change Covering Five Key Change Implementation Elements\n#ChangeManagement\nhttps://t.co/2M79I8O1gu', ""#LeadershipOfChange\nChange Management Leadership – Leadership of Change\nChange Management Body of Knowledge Volume 4\n3 critical change leadership responsibilities that all leaders should perform to support their organisation's change\n#ChangeManagement\nhttps://t.co/TYs5Zw9PN5 https://t.co/WgAaxU6heS"", '#LeadershipOfChange\nChange Management Handbook - Leadership of Change\nChange Management Body of Knowledge Volume 3\nPractical Organisational Change Implementation for Change Leaders\nEnabling the Leadership of Change®\n#ChangeManagement\nhttps://t.co/KTk8hKTnal https://t.co/vcjFEhGfjB', ""#LeadershipOfChange\nChange Management Leadership – Leadership of Change\nChange Management Body of Knowledge Volume 4\n3 critical change leadership responsibilities that all leaders should perform to support their organisation's change\n#ChangeManagement\nhttps://t.co/TYs5Zw9PN5 https://t.co/gl5UfFqLC7""]"
52,13135,52_billion_crypto_bitcoin_cryptocurrency,"['billion', 'crypto', 'bitcoin', 'cryptocurrency', 'market', 'forbes', 'cnbc', 'fintech', 'earnings', 'stock']","['George Soros’ Fund Reveals Surprise Bitcoin Bet Amid Huge $500 Billion #Crypto Price Surge  https://t.co/hrXjlFHOb1', 'When looking down into the #crypto rabbit hole, it will not take long for one to notice that there is more – for that matter, much, much more - out there than just #BTC\n\nhttps://t.co/Xl4gOhK72I #fintech #blockchain #cryptocurrency #Bitcoin #DLT #tech #SupplyChain #5G #AI #ML', 'The @awscloud growth number came in at 20% YoY to $21.4 billion. AWS is closing in on a 100 billion annual run rate. #Cloud #Earnings  $AMZN', 'Bitcoin Just Broke $600 Billion—Will It Soon Eclipse Tesla, Facebook, Google, Microsoft, Amazon And Apple? #Learning #bitcoin #machinelearning #CES2021  https://t.co/zyNQuD8Z96', '.@MicroStrategy had $5 billion worth crypto (mainly #Bitcoin) on balance sheet and today their market cap is $4.7 billion. These CEOs who have gone wild with their #crypto dreams, are in for a rude awakening.', ""#Crypto was supposed to be a hedge against mainstream markets. Not so! Look at this week's stock market *AND* crypto plunge following BAD inflation (CPI) report! HIGH Crypto-Stock Market correlation is here!\nhttps://t.co/j4sg0HpGqQ\n——\n#CrytoNews #Cryptocurrency #Bitcoin $ETH $BTC https://t.co/VmtU68uOk4"", '💰 The global #FinTech blockchain market is expected to reach US$8.7 bn by 2026. \n\n📈 The expected CAGR of the FinTech #blockchain market from 2020 to 2026 is 28.1%!\n\nSource: Research and Markets\n\n#Technology #DigitalTransformation #Crypto #Innovation https://t.co/W9zPtT1IrU', '@lcx It took Apple 42 years to hit $1 trillion market cap and another 2 years to hit $2 trillion. \n\n#Crypto hit $1 trillion in 1/4 of the time. What’s next?', 'Great news, fashion lovers! 👓 👔 👗\n\nYou can now shop with crypto on Farfetch\n\n@Farfetch is now accepting #crypto payments in 37 countries! \n\nAn additional step forward for the adoption of #cryptocurrency!\n\n #Payments #BTC #ETH #Bitcoin #eCommerce #Retail', 'The #crypto market is now worth more than $1 trillion for the first time as #bitcoin hits record above $38,000\n\n#cryptocurrency #blockchain #CES2021 #CryptoNews #DistributedLedger #DLT #EmergingTech #payment #Procurement #fintech #Banking #insurtech \n\n https://t.co/S5C0IioP1Y']"
53,20881,53_machinelearning_deeplearning_artificialintelligence_datascience,"['machinelearning', 'deeplearning', 'artificialintelligence', 'datascience', 'ai', 'bigdata', 'artificial', 'nlp', 'intelligence', 'read']","[""Artificial Intelligence - What's in a Name? - insideBIGDATA\n\nRead more here: https://t.co/cyLMSkh9Ku\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT"", 'Top 10 Must Watch Artificial Intelligence Movies - Analytics Insight\n\nRead more here: https://t.co/zZq7JPOd9u\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Artificial General Intelligence: When will we Really Achieve it? - Analytics Insight\n\nRead more here: https://t.co/FDeVJ2Znj0\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', ""'Learning to see and learning to read': Artificial intelligence enters a ... - Princeton University\n\nRead more here: https://t.co/d6AMcYcrhl\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT"", 'Latest Artificial Intelligence Technologies and How is it used? - Big News Network\n\nRead more here: https://t.co/ZZVW5fDMAq\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', ""Let's go to Space. But this time, through Artificial Intelligence - Analytics Insight\n\nRead more here: https://t.co/IUTd566gyq\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT"", 'What is the Role of Neural Network in Artificial Intelligence? - Analytics Insight\n\nRead more here: https://t.co/uKi3eP6OO8\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', '6 Ways Data Science and Artificial Intelligence is Driving Innovation to Help the Environment - Analytics Insight\n\nRead more here: https://t.co/iMeiuEH24y\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Top Artificial Intelligence (AI) and Machine Learning (ML) Blogs/ Websites to Follow in 2022 - MarkTechPost\n\nRead more here: https://t.co/CpSiF93Yzz\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Artificial intelligence (AI) vs. machine learning (ML): Key comparisons - VentureBeat\n\nRead more here: https://t.co/AZWZHGXLoj\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT']"
54,15950,54_ai_forbes_artificialintelligence_intelligence,"['ai', 'forbes', 'artificialintelligence', 'intelligence', 'artificial', 'machinelearning', 'cc', 'digitaltransformation', 'bigdata', 'datascience']","['Global Artificial Intelligence (AI) Market to Reach $228.3 Billion by 2026 - PRNewswire\n\nRead more here: https://t.co/Kw7pv6BSOB\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'How is Artificial Intelligence Revolutionizing the Educational Sector? - Robotics and Automation News\n\nRead more here: https://t.co/aos3wiKcVt\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Top Innovative Artificial Intelligence (AI) Powered Startups Based in Finland (2022) - MarkTechPost\n\nRead more here: https://t.co/uG1b88Tsjr\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Global Artificial Intelligence Services Market Report (2021 to 2030) - COVID-19 Growth and Change - PRNewswire\n\nRead more here: https://t.co/lAdfIOnM9z\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Artificial Intelligence Services Global Market Report 2021: COVID 19 Growth And Change to 2030 - Yahoo Finance\n\nRead more here: https://t.co/pSOxNoeDEr\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Global Personal Artificial Intelligence and Robotics Market Report 2021-2026 - GlobeNewswire\n\nRead more here: https://t.co/9KCv4zlvKO\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Global Artificial Intelligence Market Opportunities Report 2021 with Focus on Transformative Mega Trends of AI - Yahoo Finance\n\nRead more here: https://t.co/x1VQmDk2L7\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP …', 'Global Artificial Intelligence (AI) Robots Market to Reach $21.4 Billion by 2026 - Yahoo Finance\n\nRead more here: https://t.co/UEIZvNsTQI\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Top 10 Artificial Intelligence Research Companies to Know in 2021 - Analytics Insight\n\nRead more here: https://t.co/JNadx5KNYa\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT', 'Artificial Intelligence to Influence Tech Trends in Future? - Analytics Insight\n\nRead more here: https://t.co/kwlC2vrY4R\n\n#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT']"
55,11707,55_mathematics_time_brain_different,"['mathematics', 'time', 'brain', 'different', 'test', 'like', 'source', 'question', 'taste', 'sleep']","['@labenz @peterwildeford @NathanpmYoung @ezraklein validity versus reliability\n\nvalidity versus reliability\n\nvalidity versus reliability\n\nvalidity versus reliability', 'Have you ever poured out a tsp of #VitaminC supplement your sister insists you take, felt alarmed at the yellow, viscous concoction, taken a taste &amp; then asked, ""What will help palatability?"" No, you haven\'t. 😀😂 ""Mixing into water or juice may improve the taste.""\n#plainlanguage https://t.co/D1nGd9UTzJ', 'Mathematics, life, people.\n\nEach time you press the button, your lifespan is extended by one happy and healthy year.  However, each time you press, the lifespan of a randomly selected person (P1, P2, P3...) decreases by 3 months.\n\nHow many times do you press? https://t.co/s3uqHNYZDT', 'Have you ever poured out a tsp of #VitaminC supplement your sister insists you take, felt alarmed at the yellow, viscous concoction, taken a taste &amp; then asked, ""What will help palatability?"" No, you haven\'t. 😀😂 ""Mixing into water or juice may improve the taste.""\n#plainlanguage https://t.co/bizg0VYyTh', 'Have you ever poured out a tsp of #VitaminC supplement your sister insists you take, felt alarmed at the yellow, viscous concoction, taken a taste &amp; then asked, ""What will help palatability?"" No, you haven\'t. 😀😂 ""Mixing into water or juice may improve the taste.""\n#plainlanguage https://t.co/e1Wihw2Uix', '@the_spinmd @joemckendrick Interesting. My mother did the same thing to me in high school. She said I would need to learn how to type for writing papers in college.\n\nShe was right. But was also right that typing would be helpful with work too.', 'Tired of wasting time to brush your teeth?  This dental #Innovation saves you time by brushing both sides of your teeth at the same time.  A mini oral car wash really.  Smile your future just got a little brighter!  (Mashable) #Technology https://t.co/HLrNn5xdBz', 'Have you ever poured out a tsp of #VitaminC supplement your sister insists you take, felt alarmed at the yellow, viscous concoction, taken a taste &amp; then asked, ""What will help palatability?"" No, you haven\'t. 😀😂 ""Mixing into water or juice may improve the taste.""\n#plainlanguage https://t.co/ORUOq0Ovyy', 'Tired of wasting time to brush your teeth?  This dental #Innovation saves you time by brushing both sides of your teeth at the same time.  A mini oral car wash really.  Smile your future just got a little brighter!  (Mashable) #Technology https://t.co/HLrNn5xdBz', 'Tired of wasting time to brush your teeth?  This dental #Innovation saves you time by brushing both sides of your teeth at the same time.  A mini oral car wash really.  Smile your future just got a little brighter!  (Mashable) #Technology https://t.co/HLrNn5xdBz']"
56,17238,56_breach_cybersecurity_data_privacy,"['breach', 'cybersecurity', 'data', 'privacy', 'databreach', 'ransomware', 'hackers', 'underwriter', 'crypto', 'claims']","['More Major Hacking Incidents Added to HHS #Breach Tally. (Data Breach Today) #Data #DataBreach #Privacy https://t.co/7Ty7575rfC https://t.co/0SkIKGM0hZ', 'Are there any good books, history, stories about individual / personal cybersecurity issues (policy, examples, hackers)? Not nation-state attacks or enterprise-level attacks? And not just data breaches...', 'Fraudsters Use #Telegram App to Steal Payment Card #Data. (Data Breach Today) #Breach #DataBreach #CyberSecurity https://t.co/1pPATJoJWb https://t.co/LzmQZb2Qm6', 'In latest T-Mobile hack, 37 million customers have personal #Data stolen, company says. (USA Today) #Data #Breach #Privacy #DataBreach #CyberSecurity  https://t.co/C4k9LSiZ5k https://t.co/NQqZFolus9', 'Privacy Fines: Total #GDPR Sanctions Reach $331 Million. (Data Breach Today) #DataBreach #Data #Breach https://t.co/vxRXG4oCxJ https://t.co/h7cRGjalof', '#Marriott Hit With $24 Million #GDPR Privacy Fine Over #Breach. (Data Breach Today) #Breach #DataBreach https://t.co/7JrljTWDej https://t.co/Sr5igkG4O9', 'Medibank Hackers Dump Stolen #Data on the Dark Web. (Data Breach Today) #Privacy #Breach #DataBreach #Privacy https://t.co/s1J6ZG7jBX https://t.co/hQvbA1wQdT', '#Marriott Hit With $24 Million #GDPR Privacy Fine Over #Breach. (Data Breach Today) #Breach #DataBreach https://t.co/7JrljTWDej https://t.co/Sr5igkG4O9', 'Our carriers are turning out to be a complete security shit show &gt; AT&amp;T denies data breach after hacker auctions 70 million user database #CyberSecurity #databreach #hackers https://t.co/qBCmlVWidr', 'Ransomware prompts privacy lawsuit. Breach trends, updates, and a privacy upgrade. CISA on privacy in the cloud. https://t.co/IWBGi2zA2b']"
57,13329,57_education_economic_future_economy,"['education', 'economic', 'future', 'economy', 'capitalism', 'people', 'world', 'need', 'think', 'social']","['Has the American Dream of social mobility now moved to other countries? (World Economic Forum) #Economics #StandardOfLiving https://t.co/6TpGVoqkRN', 'Has the American Dream of social mobility now moved to other countries? (World Economic Forum) #Economics #StandardOfLiving https://t.co/6TpGVoqkRN', ""And it's not as if the workers are creating these jobs--companies are hiring people because they need them to work, and then they whine about how terrible it is that they need to have workers."", 'Has the American Dream of social mobility now moved to other countries? (World Economic Forum) #Economics #StandardOfLiving https://t.co/6TpGVoqkRN', 'Tech companies need young talent. And young talent needs space to work.', '5/ We need a society where everyone can have access to work that pays a living wage – not only those who can pick up and move to where jobs are.\n\n#futureofwork #economy #mobility', ""@Funny_Voronok I'm a humanist, humanity first. Socialism won't exist in the future as AI will eliminate the cost of big government allowing us to look after the needs of all citizens at a fraction of the cost of traditional government\n\nThe question really is - what is the purpose of the economy"", '@ABD_Sussex I wonder. Wouldn’t really make sense though - even at the most cynical, you’d want people to be able to get to work to pay tax. I think it’s classic idealistic mechanism - just not thinking things through practically.', 'An idea is just an idea until it’s put into action and brought to life by people who share a vision and passion for change. The opportunity for leaders in this new world is to help people nurture their ideas into something transformative and meaningful to create new value. 💡', 'Rather than “stakeholder capitalism”, “conscious capitalism”, or “ESG”, the new market system should be more accurately thought of as an “economic democracy,” a “corporate community,” or a “collaborative enterprise.” Ideally, Americans should strive for a “democratic enterprise.”']"
58,10000,58_la_en_les_et,"['la', 'en', 'les', 'et', 'le', 'que', 'du', 'die', 'une', 'des']","['💥Amazon va créer 3 000 CDI en France en 2022.\n\nAnne-Marie Husser, DRH d’Amazon en France, revient sur cette dynamique de recrutement continue et l’environnement de travail qu’offre Amazon\n\n#EmploiAmazonFR\n\n@CathCervoni @Shi4Tech\n@DimitriHommel @RLDI_Lamy\n@gvalan @PawlowskiMario https://t.co/NMmyJIpXxm', ""@Nad_Alves @Nadia__Jacoby @jblefevre60 @Ym78200 @pierrecappelli @ipfconline1 @kalydeoo Bizarre car moi non plus (je ne suis pas abonné) et j'ai accès..."", 'Et voilà', '[A relire] Onboarding et mentoring ne sont pas que pour les plus inexpérimentés https://t.co/K48WY0kutl', ""@legendre891 @ChLambert_FNSEA Il devient de plus en plus clair que cette affaire a bien peu à voir avec le prix de la baguette premier prix de Leclerc mais beaucoup avec une rancœur personnelle à l'encontre de la grande distribution, et probablement plus spécifiquement de (ME) Leclerc en particulier."", '@marc_jahjah Il ne s’en cache pas, il le dit dans Par-delà nature et culture il me semble', '@iciLaTerre_Agri Et les pâtissiers aussi', ""Suivez-moi pour l'#AmazonAcademy qui vient de débuter,\npour une journée riche en inspiration, motivation et coaching, en présence d’acteurs du numérique et du #ecommerce\n\nCc @AmazonNewsFR @jblefevre60 @Nicochan33 @Ym78200 @kalydeoo @Xbond49 @CathCervoni @mallys_ @gvalan @Shi4Tech https://t.co/9NPZhfHKQy"", ""Le 11/10 nous discuterons avec les experts d'@ENGIEpartFR &amp; @bymaddyness du rôle de la mobilité connectée &amp; électrique et de celui des #SmartCities au service de la sobriété énergétique. Et bien plus encore !\n\nhttps://t.co/N5WAs8qfKD #JAgisAvecENGIE\nCc @3itcom @Shi4Tech @bulbi59 https://t.co/N3vxyEeWMy"", ""@CakePanetone @franceinfo Encore une fois: la pub et la presse populaire n'est pas la science.\nLa cigarette était présentée comme un médicament par les publicitaires des compagnies de tabac, pas par les publications scientifiques et médicales.""]"
59,30777,59_yes_lol_ha_kentheroux,"['yes', 'lol', 'ha', 'kentheroux', 'oh', 'yeah', 'haha', 'wow', 'miad', 'thank']","['@pierrecappelli Yes !', '@stephaniethum Yes!', '@ChristopherIsak Yes!!', '@vGazza LOL', '@vtchakarova Oh dear. Here we go.', '@DrJDrooghaag Oh? LOL! I must have missed it!', '@mfioretti_en Thank you. And yes.', '@NoelleSilver_ @MiaD YES!', '@_franciscooo_ Yes!', '@barbmaclean LOL! I just saw!']"
60,11903,60_covid_covid19_vaccinated_vaccine,"['covid', 'covid19', 'vaccinated', 'vaccine', 'cases', 'vaccination', 'health', 'nsw', 'people', 'patients']","['This ‘warm vaccine’ may effectively fight all COVID-19 variants https://t.co/Vcn0Hg2xa7 #covid #covid19 @tnatw', '“The journey of dying in the ICU from #COVID19 takes on average about 6 weeks. I have seen what that does to families.”\n\nThis thread is an account of that journey. \n\nVaccination, vaccination, vaccination.', 'Children who receive a seasonal flu jab are less likely to suffer symptoms from a COVID-19 infection, promising study finds #covid #covid19  https://t.co/6RjCR0qkji', 'The evidence on vaccination and the Delta variant seems clear. The AZ vaccine is less effective than the Pfizer vaccine in preventing infection. In our house I have had one AZ shot, my partner has had two Pfizer shots and our remaining teenager is unvaccinated. I will be .....', '7.  I am all for rational restrictions on travel or other activities. But putting blanket restrictions on vaccinated people etc. makes little sense. it makes MUCH MORE sense to create incentives for folks to get vaccinated &amp; to encourage those who can to get vaccinated in the US.', '@alex41077441 My booster is next week and just ordered some extra N95 masks\n\nNot a good time to get crook.\n\nAlso I think people are ignoring the long COVID risk. If we get mass infection of a significant chunk of the population we are going to have a lot of people with Long COVID', ""Our rolling seven-day average of new #Covid19 cases in NSW has hit 316 -- and, given today's jump in cases, I suspect that'll be the low point.\n\nNow it's all about how well the vaccines prevent people from getting very sick."", 'Hear funeral places &amp; hospitals are being forced to classify COVID deaths as ""non-COVID"" (honest undercounting &amp; politics). Happened to a close friend\'s family so first hand experience.  Hard to trust the numbers but I expect cases and deaths are underestimates by 100\'s of %!', '4/... My personal view is that such a toll is too high and that does not even take into account the damage to people, Long COVID, etc.\n\nHowever it would be much much worse in Australia because we have very low vaccination rates and the vaccine has certainly reduced the severity..', 'US COVID-19 daily deaths rise to 3,800 - the highest in three months - with more than 100,000 cases a week for the first time since October as the #Omicron variant is detected #covid #covid19  https://t.co/shb5jJQ535']"
61,11343,61_covid19_pandemic_covid_coronavirus,"['covid19', 'pandemic', 'covid', 'coronavirus', 'health', 'coronaviruspandemic', 'coronavirusoutbreak', 'insurance', 'world', 'vaccines']","['Brief Covid vaccination update.  (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic https://t.co/WWsZBSBfcI', '5 ways the pandemic could change our lives in the long term.  (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic https://t.co/CA9UARY7Ks', '5 ways the pandemic could change our lives in the long term.  (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic https://t.co/CA9UARY7Ks', '5 ways the pandemic could change our lives in the long term.  (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic https://t.co/CA9UARY7Ks', 'Some great #COVID19 news for a change!', 'What we know about the new Covid-19 variant. (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic https://t.co/aSx86XPwgU', 'With the pandemic we are witnessing a rise of digital health solutions \n\n#COVID19 \n#COVID \n#health \n#CES2021 \n#CES', 'What we know about the new Covid-19 variant. (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic https://t.co/aSx86XPwgU', 'What we know about the new Covid-19 variant. (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic https://t.co/aSx86XPwgU', 'What we know about the new Covid-19 variant. (World Economic Forum) #CoronaVirus #COVIDー19 #COVID19 #CoronaVirusOutbreak #CoronaVirusPandemic https://t.co/aSx86XPwgU']"
62,10679,62_cloud_data_analytics_iot,"['cloud', 'data', 'analytics', 'iot', 'security', 'blockchain', 'lowcode', 'bigdata', 'digitaltransformation', 'tech']","['Over 700 software partners are now powering their applications with Google’s data cloud. We are grateful for our expanding partner ecosystem who help our customers use data in more innovative ways. https://t.co/l3fhohxmzp', 'IMO: Great to see @DellTech thinking about how customers use #cloud across a continuum. Cloud-based experiences span more than just public/ private cloud.\n\n#CIO #DellTechWorld https://t.co/EOLFJVrDEr', 'An interesting view of #SmartContracts to enforce Cloud computing governance.\n\nAs mentioned at the end of the article, #Blockchain has a significant impact on storage, transactions, and business processes: is there a better way?\n\n#DigitalTransformation', 'A modern data strategy is necessary to:\n\n▪ Create a culture that treats data as a strategic resource\n\n▪ Invest in the proper data infrastructure, solutions, people, processes, and tools\n\n#Data\n#Innovation\n#Technology\n#DigitalTransformation\n#BigData\n\nhttps://t.co/Dov8qikVbo', 'MyPOV: Real-Time Data: A Key Cloud Trend for Enterprises in 2022 https://t.co/P1NLolO9dg - Check out the NEW blog post by @constellationr’s @DHinchcliffe #Cloud #Enterprise #CIO #DigitalTransformation', 'Fast-Growing Data and Analytics Providers Launch Data Cloud Alliance to Solve Modern Digital Transformation Challenges - Google Cloud #DigitalTransformation  CC:@sdarshan15 https://t.co/B6OpX5LSFr', ""New Research Note: @IBM brought its #Cloud Satellite offering to market this month to extend its #HybridCloud offerings and drive growth to its cloud portfolio. Exploring the offering, pros/cons, and what to expect for $IBM's cloud future. \n\nhttps://t.co/qfB8aJ5sUn"", '#cloud insights', 'A modern data strategy is necessary to:\n\n▪ Create a culture that treats data as a strategic resource\n\n▪ Invest in the proper data infrastructure, solutions, people, processes, and tools\n\n#Data\n#Innovation\n#Technology\n#DigitalTransformation\n#BigData\n\nhttps://t.co/Dov8qikVbo', 'A1)\n* ""Biggest challenge I see is clients going multi-cloud before they get one cloud right."" @efeatherston \n* ""Prem-hybrid-cloud conversion cost quotes too high"" @apstein2 \n* ""The hyper focus on op efficiency leaves not much slack for #skills dev"" @DigitalSecArch \n\n#idgtechtalk']"
63,16259,63_thank_dear_thanks_congratulations,"['thank', 'dear', 'thanks', 'congratulations', 'welcome', 'happy', 'chidambara09', 'resharing', 'great', 'birthday']","['@SpirosMargaris @leimer 😍 Thank you my friend. And happy birthday again!!', '@enilev @iscoopbiz Thank you dear Eveline  @enilev for your kind feedback 🙏🌺Wishing you a happy new week ❤️', '@chidambara09 @ingliguori @CES Thank you dear @chidambara09', '@PDH_Metaverse @JagersbergKnut Thank you for sharing dear @PDH_Metaverse', '@chidambara09 @wef Thank you very much dear @chidambara09 🙏', '@Pulso_Digital Thank you @Pulso_Digital💫', '@chidambara09 @BBNTimes_en Thank you dear @chidambara09 for kindly re-sharing', '@chidambara09 Thank you dear @chidambara09', '@chidambara09 @sonu_monika Thank you dear @chidambara09 🙏', '@chidambara09 @DeepLearn007 @BBNTimes_en Thank you dear @chidambara09 🙏🌼']"
